name,set_name,card_number,card_type,hp,stage,type_hp_stage,card_text,attack1,attack2,attack3,attack4,weakness,resistance,retreat_cost,image_file,category,source_url
Rare Candy,ME01: Mega Evolution,125/132,Trainer - Item,,,Trainer - Item,"Choose 1 of your Basic Pokémon in play. If you have a Stage 2 card in your hand that evolves from that Pokémon, put that card onto the Basic Pokémon to evolve it, skipping the Stage 1. You can't use this card during your first turn or on a Basic Pokémon that was put into play this turn.",,,,,,,,654464_rare-candy-125-132.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/rare-candy-125-132
Risky Ruins,ME01: Mega Evolution,127/132,Trainer - Stadium,,,Trainer - Stadium,"Whenever any player puts a Basic non-Darkness Pokémon onto their Bench during their turn, place 2 damage counters on that Pokémon.",,,,,,,,654466_risky-ruins.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/risky-ruins
Switch,ME01: Mega Evolution,130/132,Trainer - Item,,,Trainer - Item,Switch your Active Pokémon with 1 of your Benched Pokémon.,,,,,,,,654469_switch.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/switch
Ultra Ball,ME01: Mega Evolution,131/132,Trainer - Item,,,Trainer - Item,"You can use this card only if you discard 2 other cards from your hand. Search your deck for a Pokémon, reveal it, and put it into your hand. Then, shuffle your deck.",,,,,,,,654470_ultra-ball.jpg,deck,https://store.tcgplayer.com/pokemon/me01-mega-evolution/ultra-ball
Dawn,ME02: Phantasmal Flames,087/094,Trainer - Supporter,,,Trainer - Supporter,"Search your deck for a Basic Pokémon, a Stage 1 Pokémon, and a Stage 2 Pokémon, reveal them, and put them into your hand. Then, shuffle your deck.",,,,,,,,660414_dawn.jpg,deck,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/dawn
Haunter,ME02: Phantasmal Flames,055/094,Darkness,100,Stage 1,Darkness / 100 / Stage 1,,[D] Spooky Shot (40),,,,Fighting ×2,,1,660408_haunter-055-094.jpg,deck,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/haunter-055-094
Punk Helmet,ME02: Phantasmal Flames,092/094,Trainer - Pokémon Tool,,,Trainer - Pokémon Tool,"If the Darkness Pokémon this card is attached to is in the Active Spot and is damaged by an attack from your opponent's Pokémon (even if this Pokémon is Knocked Out), place 4 damage counters on the Attacking Pokémon.",,,,,,,,660419_punk-helmet.jpg,deck,https://store.tcgplayer.com/pokemon/me02-phantasmal-flames/punk-helmet
Gastly,ME03: Perfect Order,048/088,Darkness,70,Basic,Darkness / 70 / Basic,,"[D] Surprise Attack (30) - Flip a coin. If tails, this attack does nothing.",,,,Fighting ×2,,1,684429_gastly.jpg,deck,https://store.tcgplayer.com/pokemon/me03-perfect-order/gastly
Gengar,ME03: Perfect Order,050/088,Darkness,130,Stage 2,Darkness / 130 / Stage 2,"Ability: Infinite Shadow If this Pokémon is Knocked Out by damage from an attack from your opponent's Pokémon, put it into your hand instead of the discard pile. (Discard all attached cards.)",[D] Mind Jack (10+) - This attack does 30 more damage for each of your opponent's Benched Pokémon.,,,,Fighting ×2,,1,684431_gengar.jpg,deck,https://store.tcgplayer.com/pokemon/me03-perfect-order/gengar
Dark Bell,ME05: Pitch Black,075/084,Trainer - Item,,,Trainer - Item,Both Active non-Darkness Pokémon are now Confused.,,,,,,,,704832_dark-bell-075-084.jpg,deck,https://store.tcgplayer.com/pokemon/me05-pitch-black/dark-bell-075-084
Gwynn,ME05: Pitch Black,078/084,Trainer - Supporter,,,Trainer - Supporter,"Discard up to 2 Pokémon that don't have a Rule Box from your hand, and draw 3 cards for each card you discarded in this way. (Pokémon ex, Pokémon V, etc. have Rule Boxes.)",,,,,,,,704835_gwynn-078-084.jpg,deck,https://store.tcgplayer.com/pokemon/me05-pitch-black/gwynn-078-084
Shadowy Darkness Energy,ME05: Pitch Black,083/084,Energy - Special,,,Energy - Special,"As long as this card is attached to a Pokémon, it provides [D] Energy. As long as the [D] Pokémon this card is attached to is on your Bench, prevent all damage done to it by attacks from your opponent's Pokémon.",,,,,,,,704840_shadowy-darkness-energy.jpg,deck,https://store.tcgplayer.com/pokemon/me05-pitch-black/shadowy-darkness-energy
Basic Darkness Energy,MEE: Mega Evolution Energies,7,Energy - Basic,,,Energy - Basic,,,,,,,,,656269_basic-darkness-energy-007.jpg,deck,https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-darkness-energy-007
Basic Fire Energy,MEE: Mega Evolution Energies,2,Energy - Basic,,,Energy - Basic,,,,,,,,,656264_basic-fire-energy-002.jpg,deck,https://store.tcgplayer.com/pokemon/mee-mega-evolution-energies/basic-fire-energy-002
Buddy-Buddy Poffin,SV05: Temporal Forces,144/162,Trainer - Item,,,Trainer - Item,"Search your deck for up to 2 Basic Pokémon with 70 HP or less and put them onto your bench. Then, shuffle your deck.",,,,,,,,542659_buddy-buddy-poffin.jpg,deck,https://store.tcgplayer.com/pokemon/sv05-temporal-forces/buddy-buddy-poffin
Koffing,SV09: Journey Together,091/159,Darkness,60,Basic,Darkness / 60 / Basic,,[1] Tackle (10),[1D] Suffocating Gas (20),,,Fighting ×2,,1,623518_koffing.jpg,deck,https://store.tcgplayer.com/pokemon/sv09-journey-together/koffing
Weezing,SV09: Journey Together,092/159,Darkness,130,Stage 1,Darkness / 130 / Stage 1,,[D] Pervasive Gas (30) - Your opponent’s Active Pokémon is now Confused.,"[1D] Crazy Blast (50+) - If this Pokémon used Pervasive Gas during your last turn, this attack does 120 more damage.",,,Fighting ×2,,2,623519_weezing.jpg,deck,https://store.tcgplayer.com/pokemon/sv09-journey-together/weezing
Nest Ball,SV: Paldean Fates,084/091,Trainer - Item,,,Trainer - Item,"Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck. You may play any number of Item cards during your turn.",,,,,,,,534446_nest-ball.jpg,deck,https://store.tcgplayer.com/pokemon/sv-paldean-fates/nest-ball
Eevee,SV: Prismatic Evolutions,074/131,Colorless,50,Basic,Colorless / 50 / Basic,"Ability: Boosted Evolution As long as this Pokémon is in the Active Spot, it can evolve during your first turn or the turn you play it.",[CC] Reckless Charge (30) - This Pokémon also does 10 damage to itself.,,,,Fighting ×2,,1,610429_eevee.jpg,deck,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/eevee
Flareon,SV: Prismatic Evolutions,013/131,Fire,130,Stage 1,Fire / 130 / Stage 1,,"[R] Destructive Flame (30) - Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","[RCC] Fighting Blaze (90+) - If your opponent's Active Pokémon is a Pokémon ex or Pokémon V, this attack does 90 more damage.",,,Water ×2,,2,610368_flareon.jpg,deck,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/flareon
Professor's Research [Professor Oak],SV: Prismatic Evolutions,122/131,Trainer - Supporter,,,Trainer - Supporter,Discard your hand and draw 7 cards.,,,,,,,,610477_professors-research-professor-oak.jpg,deck,https://store.tcgplayer.com/pokemon/sv-prismatic-evolutions/professors-research-professor-oak
Night Stretcher,SV: Shrouded Fable,061/064,Trainer - Item,,,Trainer - Item,Put a Pokémon or a Basic Energy card from your discard pile into your hand.,,,,,,,,560372_night-stretcher.jpg,deck,https://store.tcgplayer.com/pokemon/sv-shrouded-fable/night-stretcher
Evolution Incense,SWSH01: Sword & Shield Base Set,163/202,Trainer - Item,,,Trainer - Item,"Choose an Evolution Pokémon from your deck, reveal it, and put it into your hand. Then, shuffle your deck.",,,,,,,,208489_evolution-incense.jpg,deck,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/evolution-incense
Ordinary Rod,SWSH01: Sword & Shield Base Set,171/202,Trainer - Item,,,Trainer - Item,Choose 1 or both: • Shuffle up to 2 Pokémon from your discard pile into your deck. • Shuffle up to 2 basic Energy cards from your discard pile into your deck.,,,,,,,,208500_ordinary-rod.jpg,deck,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/ordinary-rod
Sudowoodo,SWSH01: Sword & Shield Base Set,100/202,Fighting,100,Basic,Fighting / 100 / Basic,,[1] Double Draw - Draw 2 cards.,[1] Flail (10x) - This attack does 10 damage for each damage counter on this Pokémon.,,,Grass ×2,,1,208409_sudowoodo.jpg,deck,https://store.tcgplayer.com/pokemon/swsh01-sword-and-shield-base-set/sudowoodo
Charizard,SWSH04: Vivid Voltage,025/185,Fire,170,Stage 2,Fire / 170 / Stage 2,"Ability: Battle Sense Once during your turn, you may look at the top 3 cards of your deck and put 1 of them into your hand. Discard the other cards.",[RR] Royal Blaze (100+) - This attack does 50 more damage for each Leon in your discard pile.,,,,Water ×2,,3,226395_charizard.jpg,deck,https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charizard
Charmander,SWSH04: Vivid Voltage,023/185,Fire,70,Basic,Fire / 70 / Basic,,[R] Collect - Draw a card.,[RR] Flare (30),,,Water ×2,,1,226392_charmander.jpg,deck,https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmander
Charmeleon,SWSH04: Vivid Voltage,024/185,Fire,90,Stage 1,Fire / 90 / Stage 1,,[R] Slash (20),[RR] Raging Flames (60) - Discard the top 3 cards of your deck.,,,Water ×2,,2,226394_charmeleon.jpg,deck,https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/charmeleon
Leon,SWSH04: Vivid Voltage,154/185,Trainer - Supporter,,,Trainer - Supporter,"During this turn, your Pokémon's attacks do 30 more damage to your opponent's Active Pokémon (before applying Weakness and Resistance).",,,,,,,,226508_leon.jpg,deck,https://store.tcgplayer.com/pokemon/swsh04-vivid-voltage/leon
Zinnia's Resolve,SWSH07: Evolving Skies,164/203,Trainer - Supporter,,,Trainer - Supporter,You can play this card only if you discard 2 other cards from your hand. Draw a card for each of your opponent's Pokémon in play.,,,,,,,,246789_zinnias-resolve.jpg,deck,https://store.tcgplayer.com/pokemon/swsh07-evolving-skies/zinnias-resolve
Kindler,SWSH09: Brilliant Stars,143/172,Trainer - Supporter,,,Trainer - Supporter,You can use this card only if your discard a R Energy card from your hand. Look at the top 7 cards of your deck and put up to 2 of them into your hand. Shuffle the other cards back into your deck.,,,,,,,,257309_kindler.jpg,deck,https://store.tcgplayer.com/pokemon/swsh09-brilliant-stars/kindler
Magma Basin,SWSH09: Brilliant Stars,144/172,Trainer - Stadium,,,Trainer - Stadium,"Once during each player's turn, that player may attach a Fire Energy card from their discard pile to 1 of their Benched Fire Pokémon. If a player attached Energy to a Pokémon in this way, put 2 damage counters on that Pokémon.",,,,,,,,257310_magma-basin.jpg,deck,https://store.tcgplayer.com/pokemon/swsh09-brilliant-stars/magma-basin
